10.614056376159676,-0.6039239555972495
7.791433976617524,-0.7442632799940472
9.236850559338656,-0.3168659200921579
8.88140375085151,-1.5600298836297515
3.9684587738057786,-8.321311676190305
10.005698961579313,-0.8879194088038265
3.7160343213785243,-7.371781189928979
8.172186969494339,-0.5151670481272825
8.667906372966614,-1.5457082734247896
1.9118829365131391,-6.777752914357212
3.411673530776177,-6.502688675131019
9.502238008907822,-1.216421927903149
4.053931616006988,-6.885872302766455
10.163975667853371,1.0424756105266217
4.084163504682886,-7.882030093139026
4.468950999308308,-8.772098966750796
3.8391491586901907,-8.104315408151496
0.5891961208219403,-7.411577857320634
3.321790228051582,-7.048698607780256
7.47172245497795,-0.1476507439397732
3.510225476959685,-7.624156758987212
9.746661241933515,-0.21961494679211827
10.201537083598065,-1.184643752426771
10.44890821838364,-2.7189018000825143
8.43558792371566,-0.3399512470024677
2.8090962629085023,-6.689801767264703
2.8767939700371223,-7.535305723320333
2.4988476756539093,-8.00777176310757
2.65990887071776,-7.2980392359553825
4.5980082434185015,-7.168669792319772
9.929457130051523,-1.3055437742002414
2.681472359351592,-8.280557475101759
8.083978675424573,-0.776407997904432
8.562144523551812,-0.9990629359209023
2.9243782199775388,-6.303871855574712
9.05867582796415,-2.262597378001961
8.524057862033743,-0.6329726581366066
8.588733608763786,0.6923317168278735
3.495798698798494,-9.266663897951059
4.510099907652558,-8.82343783184771
3.1701182069406713,-10.025912314194072
9.356191389918289,1.6213870712255867
7.515541917762021,-0.9679065473660329
4.028719039602496,-6.186861855676576
1.8690883826960463,-4.838091961456624
9.747828674486424,-0.8044585107605557
8.810117857354166,0.49622544828993076
10.128318576782954,-1.138049267289122
3.0584711392844963,-7.992412812032046
8.170323768939074,0.3644649273893261
2.6532787573781094,-6.635138576053267
2.966916157343002,-8.447779318000952
8.404935978135034,-1.2196956084553872
2.4401727396323496,-5.71628771066039
3.7609605649834124,-7.342795117858574
1.7290327620933332,-6.7210424882199025
9.244871392601157,0.053974701868782504
2.5427289821513885,-7.662080379507432
10.226329840674104,-0.24297548748835046
3.116520819943676,-6.871143904153527
9.797185896981272,-1.8283664355044216
3.4562354393606785,-6.369461468160151
3.9671555984871514,-7.936123586316043
7.616888307888015,-1.7354942321112603
2.031354624072036,-7.04943971257158
3.059101998118247,-5.737596250858939
2.73536196903753,-6.955154563243466
3.236331269782088,-8.90764863496757
10.35601651702541,-0.7766838095610384
8.38029030439923,-1.865982619694346
7.849462920559527,-0.7536174561453641
3.608725673971576,-7.504407404007659
7.0322373907045215,0.6424918238083946
11.062611492069546,-0.6471269784233078
9.621041510272889,1.3709901557591428
3.693949574344453,-7.55533421343623
2.050009461967717,-6.9365289968114245
10.443172564455612,0.007349473128950679
8.537069826880742,0.9124151069344066
3.40549054046277,-7.73456622604001
3.5140960749042027,-8.692106760250459
3.362191787415168,-7.361053559867867
4.5832920742894725,-7.522717251063579
10.816088582925815,0.353121700875197
10.21002329946984,1.695316215685939
8.503311854372607,-0.13325056989637157
8.698929854396038,0.13388432791489485
2.2417402625686287,-6.8259182679301995
9.43881986950898,-2.4577323494932095
8.055518767331007,-1.0093881085935887
2.544390912312064,-7.734897868818759
8.22738435351554,-0.7711354206390557
1.131519656681869,-7.633584878062313
7.819946778214859,0.8433534887082872
8.106509155275774,-2.746787128485652
2.781273560429277,-6.878844761839777
11.598574653465839,2.026770668304004
7.572602575469238,-0.6795307719880039
8.578749355195928,-0.8662927083057236
3.105828284815328,-6.859052434009279
8.660896155915943,-1.2375807236991454
9.105620848518356,-0.03361296772544281
9.729689866624211,-1.6833666323415422
2.889414368919548,-7.596668243476903
2.7105606274425798,-7.795422282865984
4.63845466815652,-8.215342739836858
9.517201515291251,-0.17329883404811838
10.36156233898042,-0.45247865566580886
2.3625166905227934,-7.753429276675501
2.7603513704567937,-6.938210797800859
3.4087020495519362,-8.270510610755384
8.593417472789747,1.063902863501453
9.046310812191834,-0.8680938989875943
5.03857232962784,-6.5564246036017035
3.204693378616002,-6.736469537747679
9.485675492988154,-0.5258690878083006
3.2359601432219622,-8.357847505344306
2.808690573052461,-6.357424265471721
10.110048308519362,0.7912872948344185
3.0712972019056384,-8.225964185913496
8.527107004994521,0.19912479724685606
1.8106363019271137,-5.520372441658718
9.074206881667855,-0.8267587632343043
3.8542213514448775,-7.2729443492559955
4.344492201920255,-7.358484341736929
3.4946749225113667,-8.098312864710675
3.0855354500268293,-8.73201540771457
2.1486622921910787,-8.83061693595044
8.12118610434872,-0.6248110547937697
7.555132168505789,-0.302269654652918
8.335337863973105,0.2477182789975989
1.3231243304934182,-7.768991343914346
6.43037072673836,-1.92820783795406
5.032049850404945,-6.327952690347132
1.3304754956812044,-6.977083344754445
8.202343958841531,1.3328733779436088
10.102612431751007,0.15478747051272967
5.646550903030408,-6.626647813665262
9.798020983736588,0.30235506442657
8.846269245000963,-0.1852860411659945
2.0975835129667137,-7.257326436221784
2.4431640764632343,-8.144176414907884
2.659293857705689,-7.602160623340226
10.298157287973886,-0.37641706365634087
10.16411686680651,-1.0366013869673434
2.78262441624099,-7.811872539854132
2.9405001072229386,-8.23801682532149
9.088501469850975,-1.6013046250887366
9.883383696730709,0.3068509530629586
9.485266594463024,-0.1489379153203066
4.251350919638408,-8.005074288093569
2.435680035711376,-5.639001594538962
4.041288318561693,-5.385140697758377
8.541243419108993,-1.99955676998555
9.01047135768404,1.2944668877575776
3.761773164093497,-7.378482376949646
4.232943402694741,-8.31380817087665
8.71816551973991,-1.3839262239016685
7.5899574768034785,0.6885955630674987
1.8837974342297457,-8.678675645326743
2.848628173641732,-6.479862924906285
3.412999716513339,-9.395191358322904
3.7857011576485653,-7.916359316950336
8.309960998653608,0.4199144016148676
3.459492624694784,-6.551570770502123
7.943196001237541,-1.7533864091798206
9.103280625929374,-2.5859399487477024
4.077572846556879,-9.805365329291927
10.468617052507572,1.256663372590383
2.913546580062517,-6.460409419333546
7.132383249568157,-0.08222859836755397
3.108373579920721,-6.791798089420735
6.774136888217946,0.6117310637914437
1.9560584903780613,-9.044632347219812
10.158331367388985,-0.5943770137273172
2.680542509794007,-5.945808001074981
10.242632198434336,1.0366140383413638
7.673816063397014,-0.7017146017936204
4.766903173887564,-7.709835298893434
8.44772300785851,-2.3282998911233554
9.765055760146035,0.06109822822949518
4.240855062631278,-7.171538787075969
9.117154175005757,-0.38859975227067206
3.2791648865466088,-8.530663458420275
8.665615733010142,-1.5615202275140623
9.427469301865449,-1.0200295099093835
7.506190308663619,0.4673708909864942
3.2007221132393924,-7.714822555468709
3.029297364995172,-6.404073748189266
7.706730507653287,-0.42207358093198094
8.3018318201781,-0.9693255683792247
9.408069680707547,0.030145498699211903
9.477806716513882,-1.9251913959103162
9.988723267657074,0.4543862939544875
7.994699760020315,0.17224931816422695
4.2683705377125,-8.070139082814578
1.8288176205765077,-6.994713227521922
3.6283497320183233,-7.503843780104532
10.237600943604447,-1.6216061630898917
0.8215892984574813,-6.583935487640616
9.471945349052564,-0.22983979581069122
9.758299736027809,0.7370825789158104
8.788498879669303,0.48577874027846046
0.5400393602533167,-7.89342831327476
9.402271564872876,0.47683928524394115
2.07191553656587,-8.834794676802314
5.0037665432587515,-7.145233443759484
3.124251206100935,-5.9825126689149855
8.225244832040651,-2.1230813604090186
2.5008841191253617,-7.328806056321284
8.617758941855104,-0.5842565039689325
3.9524216442958005,-7.3918505390892415
1.429125975856244,-8.200301120072444
8.545137582106438,0.48383116818931227
9.273893658834025,0.7658300066483847
2.2097550338684493,-6.92584295411154
3.240849465976766,-8.282122840015635
10.48753819445103,-0.19453398287904267
9.273324358083533,0.9926507652991048
10.875384548740023,-0.3782555551050918
3.200772140515715,-7.803485940134659
7.605411905997123,0.09766042717887075
2.024946772320693,-6.825384774645881
2.6503509520258914,-7.168256833082454
4.66222894054013,-7.9581493699742785
7.1037227089114605,0.028515009425599425
2.8012133615830583,-8.448776482096383
9.498695020296106,-0.565616350245716
7.907412577721998,0.2088161035024365
8.434911030678315,-0.1806242540776728
9.173765721798608,0.09658555717108391
0.16593753427994296,-6.944098303683136
8.694532433871238,-0.64903767585902
9.413352043046471,-1.0467132964669978
8.718212492006431,0.7311834884412627
8.2431804292377,-0.7843061176321391
7.203310609488693,-0.2378894630452538
9.793248562793782,-0.9674897610306114
9.862043575713217,-0.4562819809154815
5.942998374946061,-8.741210291940693
9.717964980374871,-0.19317759395549955
2.0806770422075394,-8.937178290794733
8.31720783546273,1.0049629809112175
1.2027542339948505,-7.954298818448129
8.776956124859785,-1.0983579721206498
1.5374253745050492,-7.120403033550795
9.413290954270078,-0.20259190239801864
2.285368220914312,-9.057680018948094
2.6386011058725822,-7.255099215161512
2.752209191735981,-6.43096144563148
2.461886580135943,-7.669103192334423
4.118438550486131,-9.637461644270818
9.500852429906484,-1.052356519211908
2.8535219256635243,-7.871641099821888
10.055110804362958,-0.47600713172617554
4.343883780747884,-8.065060363822129
8.514793750477649,-0.2290516989702458
3.5128896416534294,-8.692275129993922
3.0333098937245326,-9.452763472166241
8.390185893108365,0.5524143207329922
8.747851040276219,0.03337655679867235
2.4994733850896944,-9.08268118411366
7.73402273028635,-0.4395875545553781
9.305932449735309,-1.9179126446122514
7.311687268926923,-0.10597523237248768
9.224503508688052,-0.5977401411643822
9.970796184156598,-2.0664630923120444
7.593626364762766,1.559334371622936
1.9345363786816083,-6.565484277464804
9.485790208802607,0.46160692919534174
1.505121127550443,-7.006271041773962
1.0786634025201935,-8.375273059507036
3.7343903931466347,-7.055930665091036
2.2167645164835363,-7.883071779644208
3.5253955787051505,-7.609209226725404
3.2469435142573597,-9.491954192096458
2.4392224851856885,-7.947844085720007
9.976966648968357,-3.3951064427752464
4.356285089346409,-7.114224798740349
9.424558725799933,-1.1507966801780884
7.175316561232159,1.2372882880150746
9.683454345568853,-3.1202040567081744
2.778277161318901,-7.9842549225973904
3.2710347737765746,-8.322496200833928
9.41113236692909,0.5066928121757452
3.28730366727264,-6.795954155554747
9.71499491908539,-1.5248195267097135
8.70168207138834,0.6000393066515386
9.59316880346415,0.5201060665538876
10.39751426389927,-0.20379569633505631
8.843610423640703,-0.9320038164546612
10.321830541826763,-0.34866697956560916
10.117621682545145,0.5332062304100236
3.2375683563492097,-6.8740528663385
9.078066819420185,0.3443337036374915
9.733779653925298,-0.6800550470545565
10.851385532962475,0.28938705245937324
3.4931205963175205,-9.217707474649577
9.185236302323824,-1.2828666536506994
9.175314720582433,-2.1402140347241474
8.977612637832832,0.7769373380736786
10.518015739599088,-0.2285051288375169
2.940796718508192,-9.242264393153986
3.0844026418129786,-6.8347298713646
2.626738086190713,-9.231243226996567
8.758322309416418,0.04445098629905847
9.293573583332035,1.2361409878472305
2.3379793873274792,-8.628741126670628
2.91394413110727,-8.037180878050629
9.007216019966782,-2.8772189004497344
8.136036460779604,-0.01931003894101846
2.978169564934325,-8.88164317468099
4.147365163990981,-7.413700238580244
8.914776087321787,-0.6398600381674175
7.778704159258155,-2.2642102786876572
9.87777013165692,-0.2687340792878806
9.396506096026938,-1.1545363425473307
1.7722294605224438,-8.5648836253073
7.3802176853139185,-0.3159017951622532
3.423587578736818,-7.451660699301697
5.176428990213199,-6.711294671282746
9.133007236512078,2.202123426413337
3.984927737995724,-7.788320398878433
8.159432002978189,0.3258541107010724
2.487627486721572,-6.881611440103848
4.326490292657743,-5.318463064091073
9.320618451428166,-2.1980223442454214
2.5328069008892085,-6.868639250818704
4.6966763867988375,-8.352288388061964
9.950105070528513,0.5990064575451228
9.082835826332246,0.48647199547164455
3.5583452117727434,-6.710459410213638
9.888401383487622,-0.729014045887457
11.301250294109611,0.36303098166669223
4.343586985699655,-8.686608466309247
4.057225303689619,-7.9823637388684965
7.641189118859795,-1.2153618499518144
4.834602311664026,-8.304009143124503
2.132089567434045,-9.252303330218133
10.717039140642715,0.5732803656191369
3.952055036236815,-9.509548453302141
2.538910122061338,-7.643417961100311
2.74647756410894,-8.734972522252198
7.595520323819089,-1.8850164553787987
3.1917636645581986,-9.861955649371705
8.798219285962881,-0.09121848937521171
10.867149217295564,0.7775593236291092
8.487808821686416,-1.0033404523694487
9.807451226421659,-2.5760233667526835
9.403577369387053,1.2070601894329867
1.6609080422602343,-6.860151425225042
9.425078274637617,-0.9557990050826635
7.9959418943276805,-2.035207903317051
8.789564685972852,0.1351878179323448
7.664818117958642,-0.16368803760678527
3.6924047932107564,-7.979823981098091
10.189000663017554,-0.5935995430247862
4.968617252927426,-9.01239170863349
8.888217604502916,-0.7796692153166371
8.94728370107267,0.43795811780996996
1.7541342683122276,-7.024125068444815
9.882360283007277,-0.12398103297975013
1.757884755840233,-8.034969979062598
1.8119735867453202,-8.365847079970216
11.18554316169583,-0.11177446513382028
2.7101343841925365,-7.704010384938214
2.908559734980357,-7.752981175977093
8.66887981847484,-0.7024578766577899
9.396189145100635,-2.6620381641564066
1.9702127184052758,-9.999244876282363
5.648821381350298,-7.881839853557926
2.986197272432244,-8.844874470882425
9.828532662771872,0.8448134737138027
8.158094469210072,-0.43537121756036723
10.174985533102658,0.26455714105322536
9.13104875444977,0.8732394969432258
3.891448386545354,-6.245547405756178
3.6703390532718894,-6.451856343673176
3.594747606836154,-9.115825099574323
1.9057292833728505,-8.00469556525495
4.391924887144277,-6.917873897208867
8.473799831623706,1.15952685747177
11.046189921043256,2.43899248450891
3.2204453023466497,-6.92671877672103
8.70905710749934,-1.4944047564506953
3.458448415952014,-5.724679326558761
3.246875493563169,-7.230970529918889
3.6576562094756526,-7.776380530762679
8.565482591922924,-0.03221031541527175
3.2946128980823275,-7.292156659118548
1.6066285897499986,-6.737094687160901
6.998270628119185,0.4729160124772058
2.839805555135841,-6.210514520684912
6.9435758891975325,0.830607141696355
6.739042695154337,0.114858647096575
10.52970316997009,-0.21407643883613742
3.983497685408179,-9.18002577898694
7.258519246793265,0.7972092204412411
7.593016466858266,-0.9852704175087466
8.59120863314233,0.4406764001267295
1.5226141577198682,-6.796310627400369
9.289516942861985,-0.6396726705228128
1.242509635925941,-8.265338570392014
10.699572194445311,-0.5830935182675446
2.014968645467251,-8.157273239549397
5.053529568625114,-7.0633536490220425
8.61552131733774,0.62851944130491
11.207267322359307,-0.06636566307447173
1.8841267822849779,-8.097915639112712
8.947402562238699,-0.5335066666923275
10.19010142275132,0.22709071305994866
10.155946736247971,1.5218530096551024
1.8057681704745896,-6.325705537432009
2.6859341000513535,-8.20086681052758
7.608699215813202,-1.7008489104532014
6.959638935840674,-1.0827366087885246
9.879433668652789,0.5618486333581837
4.165740338915956,-6.312158111859441
3.4055038814933805,-9.012873410158242
0.9434663388654805,-9.137000532094088
1.7990847959932614,-7.0785297100240205
2.797232737358881,-7.357862237194129
4.154027784571131,-6.596774046999914
4.706395048820735,-8.061025793351233
7.5225232291912025,-0.17261230140362183
3.96031198112074,-8.687588575314235
3.225647527938487,-7.675906377154557
2.443835777472215,-7.131003228729412
4.741158623760551,-7.389151380407007
7.752852675888452,-0.868680391055077
3.3631118951053027,-7.781867331484543
2.992047585999968,-9.291992200096002
8.87587020119226,-1.1124739110281485
2.6765886445260185,-8.251093535572206
11.077335550072979,0.5258931882298484
9.68555818183893,1.3147067166854045
1.7244756790459497,-8.003999094049071
10.834129024140333,-0.9258863002657326
2.4042891791750653,-8.08524107610487
4.41439440341319,-7.17539686819366
9.151689385331697,-1.0468297448044295
2.2364634764996736,-9.394859453029099
2.918703559875466,-8.498818910334318
9.69572724013964,0.008589126923928214
3.534397433003952,-7.464386805038527
9.94866586245636,-0.028463105709095993
3.905770789193537,-7.828015094804684
9.342567292345429,-0.911893993601215
1.196680068762838,-9.419877200466802
11.637170465410895,-0.6454741189864778
2.428973124828336,-9.12582689235104
2.9428818718334324,-7.47234243562379
